GAME OF THE YEAR,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
Pyre,https://en.wikipedia.org/wiki/Pyre_(video_game),Supergiant Games,Supergiant Games,Microsoft Windows  Linux  macOS  PlayStation 4,Microsoft Windows  Linux  PlayStation 4: July 25  2017 | macOS: August 3  2017 | ,Action role-playing  sports,Single-player |  multiplayer
What Remains of Edith Finch,https://en.wikipedia.org/wiki/What_Remains_of_Edith_Finch,Giant Sparrow,Annapurna Interactive,Microsoft Windows | PlayStation 4 | Xbox One | Nintendo Switch | ,Windows  PlayStation 4: April 25  2017 | Xbox One: July 19  2017 | Nintendo Switch: July 4  2019 | ,Adventure,Single-player


BEST MOBILE GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
MONUMENT VALLEY 2 (1st),https://en.wikipedia.org/wiki/Monument_Valley_2,Ustwo Games,Ustwo Games  Tencent Games[1],iOS  Android,WW: June 5  2017 (2017-06-05): WW: November 6  2017 (2017-11-06) | ,Puzzle,Single-player
Fire Emblem Heroes,https://en.wikipedia.org/wiki/Fire_Emblem_Heroes,Intelligent Systems[a],Nintendo,Android  iOS,February 2  2017,Tactical role-playing,Single-player
Hidden Folks,https://en.wikipedia.org/wiki/Hidden_Folks,Adriaan de Jongh, Céline Veltman,Adriaan de Jongh  
Aran Koning,iOS  Linux  macOS  Windows  Android  Nintendo Switch,iOS  Linux  macOS  Windows: 15 February 2017 | Android: 14 December 2017 | Nintendo Switch: 31 October 2018 | ,Hidden object game,Single-player
Old Man's Journey,https://en.wikipedia.org/wiki/Old_Man%27s_Journey,Broken Rules,Broken Rules,Android  iOS  macOS  Windows  Nintendo Switch  PlayStation 4  Xbox One,Android  iOS  macOS  Windows: 18 May 2017 | Nintendo Switch: 20 February 2018 | PlayStation 4: 29 May 2018 | Xbox One: 4 March 2019 | ,Adventure game ,Single-player
Super Mario Run,https://en.wikipedia.org/wiki/Super_Mario_Run,Nintendo EPD[a],Nintendo,iOS  Android,iOS: December 15  2016 | Android: March 22  2017 | ,Auto-running,Single-player


BEST HANDHELD GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
METROID: SAMUS RETURNS (1st),https://en.wikipedia.org/wiki/Metroid:_Samus_Returns,MercurySteamNintendo EPD,Nintendo,Nintendo 3DS,15 September 2017,Action-adventure,Single-player
Ever Oasis,https://en.wikipedia.org/wiki/Ever_Oasis,Grezzo,Nintendo,Nintendo 3DS,NA: June 23  2017: EU: June 23  2017 | AU: June 24  2017: JP: July 13  2017 | ,Action-adventure  role-playing,Single-player
Fire Emblem Echoes: Shadows of Valentia,https://en.wikipedia.org/wiki/Fire_Emblem_Echoes:_Shadows_of_Valentia,Intelligent Systems,Nintendo,Nintendo 3DS,JP: April 20  2017: NA/EU: May 19  2017 | AU: May 20  2017: ,Tactical role-playing,Single-player
Monster Hunter Stories,https://en.wikipedia.org/wiki/Monster_Hunter_Stories,CapcomMarvelous,JP: Capcom | WW: Nintendo | WW: Capcom | ,Nintendo 3DSAndroidiOS,JP: October 8  2016: EU: September 8  2017 | NA: September 8  2017: AU: September 9  2017 | JP: December 4  2017: WW: September 25  2018 | ,Role-playing,Single-player |  multiplayer
Poochy and Yoshi's Woolly World,https://en.wikipedia.org/wiki/Poochy_and_Yoshi%27s_Woolly_World,Good-Feel,Nintendo,Wii U  Nintendo 3DS,AU: June 25  2015[2]: EU: June 26  2015[1] | JP: July 16  2015[3]: NA: October 16  2015[1] | JP: January 19  2017: NA/EU: February 3  2017 | AU: February 4  2017: ,Platform,Single-player |  multiplayer


BEST VR/AR GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
RESIDENT EVIL 7: BIOHAZARD (1st),https://en.wikipedia.org/wiki/Resident_Evil_7:_Biohazard,Capcom,Capcom,Microsoft Windows | PlayStation 4 | Xbox One | Nintendo Switch | ,WW: January 24  2017: JP: January 26  2017 | JP: May 24  2018: ,Survival horror,Single-player
Farpoint,https://en.wikipedia.org/wiki/Farpoint_(video_game),Impulse Gear,Sony Interactive Entertainment,PlayStation 4,May 16  2017,First-person shooter,Single-player |  multiplayer
Lone Echo,https://en.wikipedia.org/wiki/Lone_Echo,Ready At Dawn,Oculus Studios,Microsoft Windows,WW: July 20  2017,Adventure,Single-player
Star Trek: Bridge Crew,https://en.wikipedia.org/wiki/Star_Trek:_Bridge_Crew,Red Storm Entertainment,Ubisoft,Microsoft Windows  Oculus Quest  PlayStation 4,Microsoft Windows  PlayStation 4: May 30  2017 | Oculus Quest: December 16  2019 | ,Action-adventure,Single-player |  multiplayer
Superhot VR,https://en.wikipedia.org/wiki/Superhot_VR,Superhot Team,Superhot Team,Linux | Microsoft Windows | OS X | Xbox One | PlayStation 4 | Oculus Quest | Stadia | Nintendo Switch | ,Microsoft Windows  OS X  Linux: 25 February 2016 | 5 December 2016 (VR): Xbox One | 3 May 2016: PlayStation 4 | 21 July 2017: Oculus Quest | 30 April 2019: Nintendo Switch | 19 August 2019: ,First-person shooter,Single-player


BEST ACTION GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
WOLFENSTEIN II: THE NEW COLOSSUS (1st),https://en.wikipedia.org/wiki/Wolfenstein_II:_The_New_Colossus,MachineGames[a],Bethesda Softworks,Microsoft Windows | PlayStation 4 | Xbox One | Nintendo Switch | ,Microsoft Windows  PlayStation 4 & Xbox One27 October 2017: Nintendo Switch29 June 2018 | ,Action adventure  first-person shooter,Single-player
Cuphead,https://en.wikipedia.org/wiki/Cuphead,StudioMDHR,StudioMDHR,Microsoft Windows | Xbox One | macOS | Nintendo Switch | ,Windows  Xbox One: September 29  2017 | macOS: October 19  2018 | Nintendo Switch: April 18  2019 | ,Run and gun,Single-player |  multiplayer
Destiny 2,https://en.wikipedia.org/wiki/Destiny_2,Bungie[a],Activision (2017–2019) | Bungie (2019–present) | ,Windows | PlayStation 4 | Xbox One | Stadia | ,PS4  Xbox One: September 6  2017 | Windows: October 24  2017 | Stadia: November 19  2019 | ,First-person shooter,Multiplayer
Nioh,https://en.wikipedia.org/wiki/Nioh,Team Ninja,WW: Sony Interactive Entertainment | JP: Koei Tecmo | WW: Koei Tecmo | ,PlayStation 4 | Microsoft Windows | ,NA: 7 February 2017: PAL: 8 February 2017 | JP: 9 February 2017: WW: 7 November 2017 | ,Action role-playing  hack and slash,Single-player |  multiplayer
Prey,https://en.wikipedia.org/wiki/Prey_(2017_video_game),Arkane Studios,Bethesda Softworks,Microsoft Windows | PlayStation 4 | Xbox One | ,5 May 2017,First-person shooter,Single-player |  multiplayer


BEST ACTION/ADVENTURE,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
THE LEGEND OF ZELDA: BREATH OF THE WILD (1st),https://en.wikipedia.org/wiki/The_Legend_of_Zelda:_Breath_of_the_Wild,Nintendo EPD,Nintendo,Nintendo Switch | Wii U | ,March 3  2017,Action-adventure,Single-player
Assassin's Creed: Origins,https://en.wikipedia.org/wiki/Assassin%27s_Creed:_Origins,Ubisoft Montreal[a],Ubisoft,Microsoft Windows | PlayStation 4 | Xbox One | ,October 27  2017,Action-adventure  stealth,Single-player
Horizon Zero Dawn,https://en.wikipedia.org/wiki/Horizon_Zero_Dawn,Guerrilla Games,Sony Interactive Entertainment,PlayStation 4 | Microsoft Windows | ,NA: 28 February 2017 | PAL: 1 March 2017,Action role-playing,Single-player
Super Mario Odyssey,https://en.wikipedia.org/wiki/Super_Mario_Odyssey,Nintendo EPD[a],Nintendo,Nintendo Switch,WW: October 27  2017,Platform  action-adventure,Single-player |  multiplayer
Uncharted: The Lost Legacy,https://en.wikipedia.org/wiki/Uncharted:_The_Lost_Legacy,Naughty Dog,Sony Interactive Entertainment,PlayStation 4,NA: August 22  2017: PAL: August 23  2017 | ,Action-adventure  third-person shooter  platformer,Single-player |  multiplayer


BEST ROLE PLAYING GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
PERSONA 5 (1st),https://en.wikipedia.org/wiki/Persona_5,P-Studio,JP: Atlus | NA: Atlus USA | PAL: Deep Silver (Sega (Royal) | ,PlayStation 3 | PlayStation 4 | ,September 15  2016,Role-playing  social simulation,Single-player
Divinity: Original Sin II,https://en.wikipedia.org/wiki/Divinity:_Original_Sin_II,Larian Studios & Robert Court,Bandai Namco Entertainment[a],Microsoft Windows | PlayStation 4 | Xbox One | macOS | Nintendo Switch | ,Windows: September 14  2017 | PlayStation 4  Xbox One: August 31  2018 | macOS: January 31  2019 | Nintendo Switch: September 4  2019 | ,Role-playing,Single-player |  multiplayer
Final Fantasy XV,https://en.wikipedia.org/wiki/Final_Fantasy_XV,Square Enix Business Division 2[a],Square Enix,PlayStation 4 | Xbox One | Microsoft Windows | Stadia | ,PlayStation 4  Xbox One: November 29  2016 | Windows: March 6  2018 | Stadia: November 19  2019 | ,Action role-playing,Single-player |  multiplayer
Nier: Automata,https://en.wikipedia.org/wiki/Nier:_Automata,PlatinumGames[a],Square Enix,PlayStation 4 | Microsoft Windows | Xbox One | ,JP: February 23  2017: NA: March 7  2017 | PAL: March 10  2017: WW: March 17  2017 | WW: June 26  2018: ,Action role-playing,Single-player
South Park: The Fractured But Whole,https://en.wikipedia.org/wiki/South_Park:_The_Fractured_But_Whole,Ubisoft San Francisco,Ubisoft,Microsoft Windows | PlayStation 4 | Xbox One | Nintendo Switch | ,October 17  2017,Role-playing,Single-player


BEST FIGHTING GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
INJUSTICE 2 (1st),https://en.wikipedia.org/wiki/Injustice_2,NetherRealm Studios[a],Warner Bros. Interactive Entertainment,Android | iOS | PlayStation 4 | Xbox One | Microsoft Windows | ,May 11  2017,Fighting,Single-player |  multiplayer
ARMS,https://en.wikipedia.org/wiki/Arms_(video_game),Nintendo EPD,Nintendo,Nintendo Switch,June 16  2017,Fighting,Single-player |  multiplayer
Marvel vs. Capcom: Infinite,https://en.wikipedia.org/wiki/Marvel_vs._Capcom:_Infinite,Capcom,Capcom,Microsoft WindowsPlayStation 4Xbox One,NA: September 19  2017: EU: September 19  2017 | JP: September 21  2017: ,Fighting,Single-player |  multiplayer
Nidhogg 2,https://en.wikipedia.org/wiki/Nidhogg_2,Messhof,Messhof,Microsoft WindowsmacOSPlayStation 4Xbox OneNintendo Switch,WW: August 15  2017: WW: July 18  2018 | WW: November 22  2018: ,Fighting,Single-player |  multiplayer
Tekken 7,https://en.wikipedia.org/wiki/Tekken_7,Bandai Namco Studios,Bandai Namco Entertainment,Fighting,Single-player  multiplayer,Namco System ES3,Horizontal


BEST FAMILY GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
SUPER MARIO ODYSSEY (1st),https://en.wikipedia.org/wiki/Super_Mario_Odyssey,Nintendo EPD[a],Nintendo,Nintendo Switch,WW: October 27  2017,Platform  action-adventure,Single-player |  multiplayer
Mario Kart 8 Deluxe,https://en.wikipedia.org/wiki/Mario_Kart_8_Deluxe,Nintendo EAD[a],Nintendo,Wii U | Nintendo Switch | ,JP: May 29  2014: NA/EU: May 30  2014 | AU: May 31  2014: WW: April 28  2017 | ,Kart racing,Single-player |  multiplayer
Mario + Rabbids Kingdom Battle,https://en.wikipedia.org/wiki/Mario_%2B_Rabbids_Kingdom_Battle,Ubisoft Milan[a],Ubisoft,Nintendo Switch,29 August 2017,Turn-based  tactical role-playing,Single-player |  multiplayer
Sonic Mania,https://en.wikipedia.org/wiki/Sonic_Mania,PagodaWest GamesHeadcannonChristian Whitehead,Sega,Nintendo Switch | PlayStation 4 | Xbox One | Windows | ,WW: August 15  2017: JP: August 16  2017 | WW: August 29  2017: JP: August 30  2017 | ,Platform,Single-player |  multiplayer
Splatoon 2,https://en.wikipedia.org/wiki/Splatoon_2,Nintendo EPD,Nintendo,Nintendo Switch,July 21  2017,Third-person shooter,Single-player |  multiplayer


BEST STRATEGY GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
MARIO + RABBIDS KINGDOM BATTLE (1st),https://en.wikipedia.org/wiki/Mario_%2B_Rabbids_Kingdom_Battle,Ubisoft Milan[a],Ubisoft,Nintendo Switch,29 August 2017,Turn-based  tactical role-playing,Single-player |  multiplayer
Halo Wars 2,https://en.wikipedia.org/wiki/Halo_Wars_2,343 IndustriesCreative Assembly,Microsoft Studios,Windows  Xbox One,February 21  2017,Real-time strategy,Single-playerMultiplayer
Total War: Warhammer II,https://en.wikipedia.org/wiki/Total_War:_Warhammer_II,Creative Assembly,Sega,Microsoft Windows  Linux  macOS,Windows: 28 September 2017 | Linux  macOS: 20 November 2018 | ,Turn-based strategy  real-time tactics,Single-player |  multiplayer
Tooth and Tail,https://en.wikipedia.org/wiki/Tooth_and_Tail,Pocketwatch Games,Pocketwatch Games,Microsoft Windows  MacOS  Linux  PlayStation 4,September 12  2017,Real-time strategy,Single-player |  multiplayer
XCOM 2: War of the Chosen,https://en.wikipedia.org/wiki/XCOM_2:_War_of_the_Chosen,Firaxis Games,2K Games,Microsoft Windows | macOS | Linux | PlayStation 4 | Xbox One | ,August 29  2017,Turn-based tactics,Single-player |  multiplayer


BEST SPORTS/RACING GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
FORZA MOTORSPORT 7 (1st),https://en.wikipedia.org/wiki/Forza_Motorsport_7,Turn 10 Studios,Microsoft Studios,Windows | Xbox One | ,October 3  2017,Racing,Single-player |  multiplayer
FIFA 18,https://en.wikipedia.org/wiki/FIFA_18,EA VancouverEA Romania[1],EA Sports,Microsoft WindowsNintendo SwitchPlayStation 3PlayStation 4Xbox 360Xbox One,29 September 2017,Sports,Single-player |  multiplayer
Gran Turismo Sport,https://en.wikipedia.org/wiki/Gran_Turismo_Sport,Polyphony Digital,Sony Interactive Entertainment,PlayStation 4,NA: October 17  2017: EU: October 18  2017 | JP: October 19  2017: ,Racing,Single-player |  multiplayer
NBA 2K18,https://en.wikipedia.org/wiki/NBA_2K18,Visual Concepts,2K Sports,Microsoft WindowsiOSAndroidNintendo SwitchPlayStation 4PlayStation 3Xbox OneXbox 360,WW: September 19  2017,Sports,Single-player |  multiplayer
Pro Evolution Soccer 2018,https://en.wikipedia.org/wiki/Pro_Evolution_Soccer_2018,PES Productions,Konami,Microsoft WindowsPlayStation 3PlayStation 4LinuxXbox 360Xbox OneAndroidiOS,NA: September 12  2017: JP: September 13  2017 | EU: September 15  2017: ,Sports,Single-player |  multiplayer
Project Cars 2,https://en.wikipedia.org/wiki/Project_Cars_2,Slightly Mad Studios,Bandai Namco Entertainment,Microsoft Windows | PlayStation 4 | Xbox One | ,22 September 2017,Racing simulation,Single-player |  multiplayer


BEST MULTIPLAYER,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
